dotnet,roslyn,12285,none,2.0 (RTM),Peverify needs to be updated for new ref-locals/returns rules,True,Area-Compilers#Language-C##New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/12285
dotnet,roslyn,12283,VSadov,2.0 (RTM),Field assigned via ref return warns about being un-assigned,True,Area-Compilers#Bug#New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/12283
dotnet,roslyn,12236,none,2.0 (RTM),[Flaky test] AV in SyntaxAnnotationTests.TestCSharpAllInOneRandom,True,Area-Compilers#Bug#Contributor Pain#Flaky#Investigation Required#Test,https://api.github.com/repos/dotnet/roslyn/issues/12236
dotnet,roslyn,12225,AlekseyTs,2.0 (RTM),WRN_UnreferencedVarAssg "The variable '...' is assigned but its value is never used" is not reported for out variables,True,Area-Compilers#Bug#Language-C##New Language Feature - Out Variable Declaration,https://api.github.com/repos/dotnet/roslyn/issues/12225
dotnet,roslyn,12182,AlekseyTs,2.0 (RTM),Generate constructor code fix is not offered when Out Variable Declarations feature is not available,True,Area-Compilers#Language-C##New Language Feature - Out Variable Declaration,https://api.github.com/repos/dotnet/roslyn/issues/12182
dotnet,roslyn,12135,none,2.0 (RTM),[Test Failure] No identified problem in windows_debug_unit64_prtest on PR #12110#issuecomment-227490762,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12135
dotnet,roslyn,12124,AlekseyTs,2.0 (RTM),Change Signature refactoring allows to delete parameter targeted by an Out Variable Declaration  resulting in an invalid code,True,Area-Compilers#Bug#Language-C##New Language Feature - Out Variable Declaration,https://api.github.com/repos/dotnet/roslyn/issues/12124
dotnet,roslyn,12123,AlekseyTs,2.0 (RTM),Introduce Local refactoring produces an invalid code when Out Variable Declarations are involved.,True,Area-Compilers#Bug#Language-C##New Language Feature - Out Variable Declaration,https://api.github.com/repos/dotnet/roslyn/issues/12123
dotnet,roslyn,12122,AlekseyTs,2.0 (RTM),Extract method refactoring produces an invalid code when Out Variable Declarations are involved,True,Area-Compilers#Bug#Language-C##New Language Feature - Out Variable Declaration,https://api.github.com/repos/dotnet/roslyn/issues/12122
dotnet,roslyn,12112,rchande,2.0 (RTM),Remove optional params from AbstractSyntacticSingleKeywordRecommender ctor,True,Area-IDE#Bug#Concept-Continuous Improvement,https://api.github.com/repos/dotnet/roslyn/issues/12112
dotnet,roslyn,12111,rchande,2.0 (RTM),Move target type preselection command handler tests to provider tests,True,Area-IDE#Concept-Continuous Improvement#Test,https://api.github.com/repos/dotnet/roslyn/issues/12111
dotnet,roslyn,12101,jasonmalinowski,2.0 (RTM),Project.WithProjectReferences and friends allows you to give duplicate references,True,Area-IDE#Bug#Concept-Continuous Improvement,https://api.github.com/repos/dotnet/roslyn/issues/12101
dotnet,roslyn,12078,AlekseyTs,2.0 (RTM),Port Scope_Query_05 ... Scope_Query_10 and Query_01 unit-tests for Out Variable Declarations to pattern-matching,True,3 - Working#Area-Compilers#Language-C##New Language Feature - Pattern Matching#Test,https://api.github.com/repos/dotnet/roslyn/issues/12078
dotnet,roslyn,12058,AlekseyTs,2.0 (RTM),Spurious errors in out var error scenarios,True,Area-Compilers#Bug#New Language Feature - Out Variable Declaration,https://api.github.com/repos/dotnet/roslyn/issues/12058
dotnet,roslyn,12053,AlekseyTs,2.0 (RTM),No error is reported when a lambda parameter is shadowing a range variable ,True,Area-Compilers#Bug#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/12053
dotnet,roslyn,12052,AlekseyTs,2.0 (RTM),A misleading error is reported for a local or parameter conflicting with a range variable from an outer scope,True,Area-Compilers#Bug#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/12052
dotnet,roslyn,12045,none,2.0 (RTM),[.NET Core] Cannot compile when operations on dynamic types are performed,True,Area-Compilers#Bug#Concept-Portability,https://api.github.com/repos/dotnet/roslyn/issues/12045
dotnet,roslyn,11986,none,2.0 (RTM),Tuple implementation rejects implicit operators,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11986
dotnet,roslyn,11933,none,2.0 (RTM),Cannot get type of implicitly typed array in VB.NET,True,Area-Compilers#Bug#Concept-API#Language-VB,https://api.github.com/repos/dotnet/roslyn/issues/11933
dotnet,roslyn,11925,none,2.0 (RTM),XML Literals attribute names.,True,Area-Compilers#Bug#Test,https://api.github.com/repos/dotnet/roslyn/issues/11925
dotnet,roslyn,11895,heejaechang,2.0 (RTM),move AI telemetry to use new data model AI API,True,Area-IDE#Feature Request#Tenet-Telemetry,https://api.github.com/repos/dotnet/roslyn/issues/11895
dotnet,roslyn,11871,none,2.0 (RTM),Add tests for ReduceExtensionMethod API with tuple types,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11871
dotnet,roslyn,11865,none,2.0 (RTM),Review implementation of CollectTupleElementFields ,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11865
dotnet,roslyn,11805,none,2.0 (RTM),Do we have to support tuple underlying types in semantic analysis?,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11805
dotnet,roslyn,11764,none,2.0 (RTM),CS7013,True,Area-Compilers#Bug#Tenet-Compatibility,https://api.github.com/repos/dotnet/roslyn/issues/11764
dotnet,roslyn,11699,tannergooding,2.0 (RTM),Incorrect Instance Count after debugging in BasicDebuggerIntellisense,True,Area-Interactive#Bug#Interactive-Debugging#Test#Urgency-Now,https://api.github.com/repos/dotnet/roslyn/issues/11699
dotnet,roslyn,11691,TyOverby,2.0 (RTM),ObsoleteAttribute prevents correct override checks,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11691
dotnet,roslyn,11607,none,2.0 (RTM),CS0311 (cannot be used as type parameter) at wrong location,True,Area-Compilers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/11607
dotnet,roslyn,11566,AlekseyTs,2.0 (RTM),"Out Variable Declaration" work items and open design issues,True,Area-Compilers#Language-C##New Language Feature - Out Variable Declaration,https://api.github.com/repos/dotnet/roslyn/issues/11566
dotnet,roslyn,11538,jcouv,2.0 (RTM),Handle CSharp design rule suppressions in future,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/11538
dotnet,roslyn,11533,none,2.0 (RTM),Tuple implementation rejects tuple d-assignment from this,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11533
dotnet,roslyn,11530,none,2.0 (RTM),Tuple implementation rejects implicit operators,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11530
dotnet,roslyn,11486,none,2.0 (RTM),Not allowed to resolve a type with an XML tag  until it fully closed,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11486
dotnet,roslyn,11456,VSadov,2.0 (RTM),Crash after starting WebDeploy,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11456
dotnet,roslyn,11428,none,2.0 (RTM),CS7091/BC37207 (CmdOptionConflictsSource) report the internal option name  not the command-line flag,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11428
dotnet,roslyn,11427,none,2.0 (RTM),Visual Basic only reports BC37207 (conflicting attribute/option for signing) for netmodules,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11427
dotnet,roslyn,11408,CyrusNajmabadi,2.0 (RTM),Remove unnecessary code out of RoslynPackage,True,Area-IDE#Bug#Concept-Continuous Improvement,https://api.github.com/repos/dotnet/roslyn/issues/11408
dotnet,roslyn,11356,none,2.0 (RTM),Add another flag to visualizer  separate from IncludeParamsRefOut to control ref returns,True,Area-Compilers#Bug#Language-C##New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/11356
dotnet,roslyn,11326,none,2.0 (RTM),Behavior of SemanticModel.GetTypeInfo API for tuple literals is inconsistent with behavior for other literals,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11326
dotnet,roslyn,11325,VSadov,2.0 (RTM),Conversions between instances of tuple types backed by different VT definitions should be supported.,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11325
dotnet,roslyn,11278,jaredpar,2.0 (RTM),Microsoft.CodeAnalysis.VisualBasic.UnitTests.MyTemplateTests.MyWinformApp sporatically failing,True,Area-Compilers#Bug#Flaky#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/11278
dotnet,roslyn,11258,none,2.0 (RTM),Accessors of readonly/writeonly properties are marked as ImplicitlyDeclared for VB  causing no analyzer callbacks for these symbols,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11258
dotnet,roslyn,11196,none,2.0 (RTM),Extract Method refactoring should refactor tuples even without System.ValueTuple type,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11196
dotnet,roslyn,11154,jcouv,2.0 (RTM),Use Implicit Type refactoring should detect type as apparent in declaration for ValueTuple,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11154
dotnet,roslyn,11095,jcouv,2.0 (RTM),Use Implicit Type refactoring incorrect for assigning ValueTuple.Create into tuple,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11095
dotnet,roslyn,11094,balajikris,2.0 (RTM),Use Implicit Type refactoring to detect if type is apparent in declaration for tuples,True,Area-IDE#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11094
dotnet,roslyn,11084,none,2.0 (RTM),IntelliSense complaining about not being able to find a type at assignment to "var",True,Area-Compilers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/11084
dotnet,roslyn,11062,none,2.0 (RTM),NullReferenceException in CSharp.InMethodBinder..ctor via CSharpSemanticModel.GetSymbolInfoCore,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11062
dotnet,roslyn,11028,kuhlenh,2.0 (RTM),Simplify Inline Temporary refactoring for tuples,True,Area-IDE#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11028
dotnet,roslyn,11021,kuhlenh,2.0 (RTM),Proposal: Tuple and Change Signature refactoring,True,Area-IDE#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11021
dotnet,roslyn,11011,agocke,2.0 (RTM),Add an "AdditionalArguments" option to the Csc/Vbc build task,True,Area-Compilers#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/11011
dotnet,roslyn,11009,none,2.0 (RTM),System.NullReferenceException at SyntaxNode.get_EndPosition via CSharpSemanticModel.GetSymbolInfoCore,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/11009
dotnet,roslyn,10956,jaredpar,2.0 (RTM),Roslyn stack overflows on fluent method chain of length 1 000,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10956
dotnet,roslyn,10940,none,2.0 (RTM),Weird Parser Error Recovery,True,Area-Compilers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/10940
dotnet,roslyn,10929,none,2.0 (RTM),VisualBasic With statement's expression variable sometimes doesn't get renamed,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10929
dotnet,roslyn,10880,VSadov,2.0 (RTM),AV in PENamedTypeSymbol.MightContainExtensionMethods,True,Area-Compilers#Blocked#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10880
dotnet,roslyn,10874,VSadov,2.0 (RTM),Consider whether missing member lookup on tuple should complain about tuple type or the underlying.,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10874
dotnet,roslyn,10858,none,2.0 (RTM),Enumerate files deterministically when compiling *.cs or *.vb,True,Area-Compilers#Bug#Concept-Determinism,https://api.github.com/repos/dotnet/roslyn/issues/10858
dotnet,roslyn,10853,none,2.0 (RTM),Add spec quotes in the method type inference code when spec is settled,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10853
dotnet,roslyn,10852,VSadov,2.0 (RTM),Make sure that tuple conversions are well speced and implementation matches the spec.,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10852
dotnet,roslyn,10843,none,2.0 (RTM),C#: TypeSymbolExtensions.IsExpressionTree uses some questionable logic,True,Area-Compilers#Bug#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/10843
dotnet,roslyn,10839,AnthonyDGreen,2.0 (RTM),VB nameof called with an byref param inside of a lambda fails.,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10839
dotnet,roslyn,10822,none,2.0 (RTM),C#: SubstitutedMethodSymbol does not override GetReturnTypeAttributes method,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10822
dotnet,roslyn,10820,none,2.0 (RTM),C#: RetargetingEventSymbol.GetAttributes doesn't retarget attributes applied to the underlying event,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10820
dotnet,roslyn,10811,none,2.0 (RTM),Message for BC30560 should include what assemblies the ambiguous types come from,True,Area-Compilers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/10811
dotnet,roslyn,10803,jcouv,2.0 (RTM),TupleTypeSymbol/TupleFieldSymbol need to implement right behavior for ObsoleteAttributeData,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10803
dotnet,roslyn,10765,agocke,2.0 (RTM),Investigate local functions with __arglist,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/10765
dotnet,roslyn,10708,agocke,2.0 (RTM),Support invocation of local functions with dynamic arguments to `params` parameter,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/10708
dotnet,roslyn,10693,none,2.0 (RTM),Compiling dynamic fails with "Missing compiler required member" when running Roslyn from coreclr,True,Area-Compilers#Bug#Concept-Portability,https://api.github.com/repos/dotnet/roslyn/issues/10693
dotnet,roslyn,10672,none,2.0 (RTM),Wrong error message for Task.Run with invalid argument,True,Area-Compilers#Concept-Diagnostic Clarity#Investigating,https://api.github.com/repos/dotnet/roslyn/issues/10672
dotnet,roslyn,10639,none,2.0 (RTM),Using static ignores Obsolete attribute,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10639
dotnet,roslyn,10611,none,2.0 (RTM),Codegen in debug mode fails on iterating over IEnumerable function in base class,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10611
dotnet,roslyn,10586,jcouv,2.0 (RTM),Intellisense does not help name members in tuple literals,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10586
dotnet,roslyn,10585,jcouv,2.0 (RTM),"Extract interface" refactoring is incorrect on tuples,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10585
dotnet,roslyn,10583,jcouv,2.0 (RTM),"Generate class" refactoring is incorrect with tuples,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10583
dotnet,roslyn,10576,jcouv,2.0 (RTM),Highlight reference doesn't highlight on both tuple members in a conditional,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10576
dotnet,roslyn,10574,jcouv,2.0 (RTM),Tuple member should have QuickInfo when debugging,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10574
dotnet,roslyn,10573,cston,2.0 (RTM),Tuple values should be prettier in debugger,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10573
dotnet,roslyn,10572,cston,2.0 (RTM),Tuple types should be prettier in debugger,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10572
dotnet,roslyn,10568,jcouv,2.0 (RTM),ImplementNotifyPropertyChanged sample crashes on tuples,True,Area-Compilers#Area-SDK and Samples#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10568
dotnet,roslyn,10550,none,2.0 (RTM),Issues around netmodules built with assembly attributes in source  ,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10550
dotnet,roslyn,10544,VSadov,2.0 (RTM),Incorrect warning CS0649 (field never assigned) with ref return,True,Area-Compilers#Bug#New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/10544
dotnet,roslyn,10501,tmat,2.0 (RTM),Roslyn generates invalid IL when referencing the current assembly,True,Area-Interactive#Investigating,https://api.github.com/repos/dotnet/roslyn/issues/10501
dotnet,roslyn,10466,jaredpar,2.0 (RTM),MemberSemanticModel.GetQueryEnclosingBinder needs serious overhaul ,True,Area-Compilers#Bug#Language-C##New Language Feature - Out Variable Declaration#New Language Feature - Pattern Matching,https://api.github.com/repos/dotnet/roslyn/issues/10466
dotnet,roslyn,10393,agocke,2.0 (RTM),Local functions: Update error messages,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/10393
dotnet,roslyn,10390,agocke,2.0 (RTM),Local functions: Support for referring  to local functions in expression trees,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/10390
dotnet,roslyn,10389,agocke,2.0 (RTM),Local functions: Dynamic support,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/10389
dotnet,roslyn,10388,agocke,2.0 (RTM),Local functions: Validate that syntax is unambiguous in successful parsing and error recovery,True,Area-Compilers#New Language Feature - Local Functions#Test,https://api.github.com/repos/dotnet/roslyn/issues/10388
dotnet,roslyn,10362,none,2.0 (RTM),[Test Failure] Some tests fail due to non-standard cultural settings,True,Area-Compilers#Bug#Tenet-Localization#Test,https://api.github.com/repos/dotnet/roslyn/issues/10362
dotnet,roslyn,10239,none,2.0 (RTM),Missing source files error in VB breaks empty VSIX projects,True,Area-Compilers#Area-SDK and Samples#Bug#Language-VB#Tenet-Compatibility#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/10239
dotnet,roslyn,10099,dpoeschl,2.0 (RTM),Insufficient contrast ratio on Quick Info text color in High Contrast #2,True,Area-IDE#Tenet-User Friendly,https://api.github.com/repos/dotnet/roslyn/issues/10099
dotnet,roslyn,10028,none,2.0 (RTM),[Loc Unit Test Failure ] Microsoft.CodeAnalysis.CSharp.UnitTests.OperationAnalyzerTests.LongArithmeticExpressionCSharp [FAIL],True,Area-Compilers#Bug#Tenet-Localization,https://api.github.com/repos/dotnet/roslyn/issues/10028
dotnet,roslyn,10027,none,2.0 (RTM),[Loc Unit Test Failure ] InternalsVisibleToAndStrongNameTests.AssemblySignatureKeyAttribute_3,True,Area-Compilers#Bug#Tenet-Localization,https://api.github.com/repos/dotnet/roslyn/issues/10027
dotnet,roslyn,10026,none,2.0 (RTM),[Loc Unit Test Failure ] Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.CompilationEmitTests.BrokenOutStream [FAIL],True,Area-Compilers#Bug#Tenet-Localization,https://api.github.com/repos/dotnet/roslyn/issues/10026
dotnet,roslyn,10025,none,2.0 (RTM),[Loc Unit Test Failure ] Microsoft.CodeAnalysis.CSharp.UnitTests.Emit.CompilationEmitTests.FailingEmitter [FAIL],True,Area-Compilers#Bug#Tenet-Localization,https://api.github.com/repos/dotnet/roslyn/issues/10025
dotnet,roslyn,10023,none,2.0 (RTM),semanticModel.GetSymbolInfo throws internal NullReferenceException - it shouldn't!,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/10023
dotnet,roslyn,10022,none,2.0 (RTM),Microsoft.CodeAnalysis.CSharp.CommandLine.UnitTests.CommandLineTests.FileShareDeleteCompatibility_Xplat [FAIL],True,Area-Compilers#Bug#Tenet-Localization,https://api.github.com/repos/dotnet/roslyn/issues/10022
dotnet,roslyn,10021,none,2.0 (RTM),Should we have special implementation of SeparatedSyntaxList.ToImmutableArray method?,True,Area-Compilers#Feature Request#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/10021
dotnet,roslyn,9960,dpoeschl,2.0 (RTM),Inline Rename unusable under Narrator,True,Area-IDE#Tenet-User Friendly,https://api.github.com/repos/dotnet/roslyn/issues/9960
dotnet,roslyn,9954,none,2.0 (RTM),Command line argument parsing breaks on non-.net platforms,True,Area-Compilers#Bug#Concept-Portability,https://api.github.com/repos/dotnet/roslyn/issues/9954
dotnet,roslyn,9925,none,2.0 (RTM),Incorrect compiler diagnostic for hidden virtual member,True,Area-Compilers#Area-Language Design#Bug#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/9925
dotnet,roslyn,9924,MadsTorgersen,2.0 (RTM),Proposal: Type views - completes tuples support,True,Area-Language Design#Discussion#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/9924
dotnet,roslyn,9896,none,2.0 (RTM),Need to clarify expected behavior for SyntaxNode.FindNode(Span ...) when parent and child nodes have the same span,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/9896
dotnet,roslyn,9882,MadsTorgersen,2.0 (RTM),tuples and disposable objects,True,Area-Language Design#Feature Request#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/9882
dotnet,roslyn,9872,agocke,2.0 (RTM),Compiler crash: base call to state machine method  in state machine method,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/9872
dotnet,roslyn,9852,tmat,2.0 (RTM),Breaking change: Limit the total size of all user strings within an assembly to 2^24B,True,Area-Interactive#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/9852
dotnet,roslyn,9850,none,2.0 (RTM),It should be possible to access inherited nested types through an unbound generic type in typeof expression,True,Area-Compilers#Bug#Language-VB,https://api.github.com/repos/dotnet/roslyn/issues/9850
dotnet,roslyn,9795,jaredpar,2.0 (RTM),Stack Overflow on 1024+ fluent chained call,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9795
dotnet,roslyn,9775,none,2.0 (RTM),Compiler captures fixed/pinned locals into async state machine in Debug ,True,Area-Compilers#Bug#Interactive-Debugging#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/9775
dotnet,roslyn,9703,none,2.0 (RTM),VB compiler emits bad IL,True,Area-Compilers#Bug#Investigation Required,https://api.github.com/repos/dotnet/roslyn/issues/9703
dotnet,roslyn,9661,agocke,2.0 (RTM),Need custom warning for unused local function,True,Area-Compilers#Bug#Concept-Diagnostic Clarity#Language-C##New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/9661
dotnet,roslyn,9658,none,2.0 (RTM),Need documentation for CSharpCompilation.ClassifyConversion,True,Area-Compilers#Concept-API#Documentation#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/9658
dotnet,roslyn,9535,none,2.0 (RTM),[NFW] NRE in RetargetingModuleSymbol+RetargetingSymbolTranslator.Retarget,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9535
dotnet,roslyn,9424,none,2.0 (RTM),Creating an InterpolatedStringTextToken via C# Syntax API,True,Area-Compilers#Bug#Concept-API#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/9424
dotnet,roslyn,9370,none,2.0 (RTM),Overload resolution requires additional assembly references in VS2015 Update 2 CTP,True,Area-Compilers#Bug#Documentation#Tenet-Compatibility,https://api.github.com/repos/dotnet/roslyn/issues/9370
dotnet,roslyn,9357,jcouv,2.0 (RTM),Suspicious error recovery in parser,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/9357
dotnet,roslyn,9352,dpoeschl,2.0 (RTM),Generate quick action does not offer to generate local function,True,Area-IDE#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/9352
dotnet,roslyn,9351,none,2.0 (RTM),Cannot use inline rename to change the name of a local function parameter,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/9351
dotnet,roslyn,9261,AlekseyTs,2.0 (RTM),default(SymbolInfo) versus SymbolInfo.None in C#'s SemanticModel implementation,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9261
dotnet,roslyn,9147,TyOverby,2.0 (RTM),Generate perf logs on Linux / Mac,True,Area-Performance#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9147
dotnet,roslyn,9042,none,2.0 (RTM),Extend the Roslyn API to help recognizing colliding members,True,Area-Compilers#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/9042
dotnet,roslyn,9000,none,2.0 (RTM),Emit assembly version as specified in source into metadata as a custom attribute,True,Area-Compilers#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/9000
dotnet,roslyn,8997,none,2.0 (RTM),Assert in SymbolDistinguisher.MakeDescriptions when opening project with lots of errors,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8997
dotnet,roslyn,8988,none,2.0 (RTM),Consider not warning on unobserved awaitable returned from generic methods,True,Area-Compilers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/8988
dotnet,roslyn,8987,MadsTorgersen,2.0 (RTM),Proposal: Splatting,True,Area-Language Design#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/8987
dotnet,roslyn,8948,VSadov,2.0 (RTM),Investigate and implement correct propagation of modopts in byref members,True,Area-Compilers#Bug#Language-C##New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/8948
dotnet,roslyn,8719,agocke,2.0 (RTM),Local functions: Some selections around local functions fail extract method refactoring.,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/8719
dotnet,roslyn,8718,agocke,2.0 (RTM),Local functions: Extracting local function passed to an Action introduces compiler error.,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/8718
dotnet,roslyn,8717,agocke,2.0 (RTM),Local functions: Ctrl + . on a delegate invocation crashes VS (via Extract Method),True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/8717
dotnet,roslyn,8716,agocke,2.0 (RTM),Local functions: Inline Temp introduces compiler error.,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/8716
dotnet,roslyn,8712,none,2.0 (RTM),SemanticModel.GetTypeInfo fails on lambda parameter in Enumerable.Join call  causing autocompletion failure,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/8712
dotnet,roslyn,8676,cston,2.0 (RTM),CSharpSyntaxNode.DeserializeFrom(stream) does not work,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/8676
dotnet,roslyn,8654,agocke,2.0 (RTM),Local functions: Call hierarchy search never terminates on local functions.,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/8654
